0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
infinitive,хвалити,supine,хвалитъ,,,,,,,,,,,,,,,,,
person,singular,dual,plural,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,first,second,third,,,,,,,,,,,,
present,хвалѭ,хвалиши,хвалитъ,хваливѣ,хвалита,хвалите,хвалимъ,хвалите,хвалѧтъ,,,,,,,,,,,
imperfect,хвалꙗахъ,хвалꙗаше,хвалꙗаше,хвалꙗаховѣ,хвалꙗашета,хвалꙗашете,хвалꙗахомъ,хвалꙗашете,хвалꙗахѫ,,,,,,,,,,,
aorist,хвалихъ,хвали,хвали,хвалиховѣ,хвалиста,хвалисте,хвалихомъ,хвалисте,хвалишѧ,,,,,,,,,,,
perfect,pos.,m,хвалилъ,ѥсмь,хвалилъ,ѥси,хвалилъ,ѥстъ,хвалила,ѥсвѣ,хвалила,ѥста,хвалила,ѥсте,хвалили,ѥмъ,хвалили,ѥсте,хвалили,сѫтъ
f,хвалила,хвалила,хвалила,хвалилѣ,хвалилѣ,хвалилѣ,хвалилꙑ,хвалилꙑ,хвалилꙑ,,,,,,,,,,,
n,хвалило,хвалило,хвалило,хвалилѣ,хвалилѣ,хвалилѣ,хвалила,хвалила,хвалила,,,,,,,,,,,
neg.,m,хвалилъ,нѣсмь,хвалилъ,нѣси,хвалилъ,нѣстъ,хвалила,нѣсвѣ,хвалила,нѣста,хвалила,нѣсте,хвалили,нѣсмъ,хвалили,нѣсте,хвалили,не сѫтъ,
f,хвалила,хвалила,хвалила,хвалилѣ,хвалилѣ,хвалилѣ,хвалилꙑ,хвалилꙑ,хвалилꙑ,,,,,,,,,,,
n,хвалило,хвалило,хвалило,хвалилѣ,хвалилѣ,хвалилѣ,хвалила,хвалила,хвалила,,,,,,,,,,,
pluperfect,m,хвалилъ,бѣхъ,хвалилъ,бѣ,хвалилъ,бѣ,хвалила,бѣховѣ,хвалила,бѣста,хвалила,бѣсте,хвалили,бѣхомъ,хвалили,бѣсте,хвалили,бѣшѧ,
бѣахъ,бѣаше,бѣаше,бѣаховѣ,бѣашета,бѣашете,бѣахомъ,бѣашете,бѣахѫ,,,,,,,,,,,,
бꙑлъ ѥсмь,бꙑлъ ѥси,бꙑлъ ѥстъ,бꙑла ѥсвѣ,бꙑла ѥста,бꙑла ѥсте,бꙑли ѥсмъ,бꙑли ѥсте,бꙑли сѫтъ,,,,,,,,,,,,
f,хвалилa,бѣхъ,хвалилa,бѣ,хвалилa,бѣ,хвалилѣ,бѣховѣ,хвалилѣ,бѣста,хвалилѣ,бѣсте,хвалилꙑ,бѣхомъ,хвалилꙑ,бѣсте,хвалилꙑ,бѣшѧ,,
бѣахъ,бѣаше,бѣаше,бѣаховѣ,бѣашета,бѣашете,бѣахомъ,бѣашете,бѣахѫ,,,,,,,,,,,,
бꙑла ѥсмь,бꙑла ѥси,бꙑла ѥстъ,бꙑлѣ ѥсвѣ,бꙑлѣ ѥста,бꙑлѣ ѥсте,бꙑлꙑ ѥсмъ,бꙑлꙑ ѥсте,бꙑлꙑ сѫтъ,,,,,,,,,,,,
n,хвалило,бѣхъ,хвалило,бѣ,хвалило,бѣ,хвалилѣ,бѣховѣ,хвалилѣ,бѣста,хвалилѣ,бѣсте,хвалила,бѣхомъ,хвалила,бѣсте,хвалила,бѣшѧ,,
бѣахъ,бѣаше,бѣаше,бѣаховѣ,бѣашета,бѣашете,бѣахомъ,бѣашете,бѣахѫ,,,,,,,,,,,,
бꙑло ѥсмь,бꙑло ѥси,бꙑло ѥстъ,бꙑлѣ ѥсвѣ,бꙑлѣ ѥста,бꙑлѣ ѥсте,бꙑла ѥсмъ,бꙑла ѥсте,бꙑла сѫтъ,,,,,,,,,,,,
future perfect,m,хвалилъ,бѫдѫ,хвалилъ,бѫдеши,хвалилъ,бѫдетъ,хвалила,бѫдевѣ,хвалила,бѫдета,хвалила,бѫдете,хвалили,бѫдемъ,хвалили,бѫдете,хвалили,бѫдѫтъ,
f,хвалила,хвалила,хвалила,хвалилѣ,хвалилѣ,хвалилѣ,хвалилꙑ,хвалилꙑ,хвалилꙑ,,,,,,,,,,,
n,хвалило,хвалило,хвалило,хвалилѣ,хвалилѣ,хвалилѣ,хвалила,хвалила,хвалила,,,,,,,,,,,
conditional,m,хвалилъ,бимь,хвалилъ,би,хвалилъ,би,хвалила,бивѣ,хвалила,биста,хвалила,бисте,хвалили,бимъ (бихомъ),хвалили,бисте,хвалили,бѫ (бишѧ),
f,хвалила,хвалила,хвалила,хвалилѣ,хвалилѣ,хвалилѣ,хвалилꙑ,хвалилꙑ,хвалилꙑ,,,,,,,,,,,
n,хвалило,хвалило,хвалило,хвалилѣ,хвалилѣ,хвалилѣ,хвалила,хвалила,хвалила,,,,,,,,,,,
imperative,,хвали,хвали,хваливѣ,хвалита,,хвалимъ,хвалите,,,,,,,,,,,,
short forms,,,,,,,,,,,,,,,,,,,,
,masculine,feminine,neuter,,,,,,,,,,,,,,,,,
singular,dual,plural,singular,dual,plural,singular,dual,plural,,,,,,,,,,,,
nominative,хвалѧ,хвалѧща,хвалѧще,хвалѧщи,хвалѧщи,хвалѧщѧ,хвалѧ,хвалѧщи,хвалѧща,,,,,,,,,,,
genitive,хвалѧща,хвалѧщю,хвалѧщь,хвалѧщѧ,хвалѧщю,хвалѧщь,хвалѧща,хвалѧщю,хвалѧщь,,,,,,,,,,,
dative,хвалѧщю,хвалѧщема,хвалѧщемъ,хвалѧщи,хвалѧщама,хвалѧщамъ,хвалѧщю,хвалѧщема,хвалѧщемъ,,,,,,,,,,,
accusative,хвалѧщь,хвалѧща,хвалѧщѧ,хвалѧщѫ,хвалѧщи,хвалѧщѧ,хвалѧ,хвалѧщи,хвалѧща,,,,,,,,,,,
instrumental,хвалѧщемь,хвалѧщема,хвалѧщи,хвалѧщеѭ,хвалѧщама,хвалѧщами,хвалѧщемь,хвалѧщема,хвалѧщи,,,,,,,,,,,
locative,хвалѧщи,хвалѧщю,хвалѧщихъ,хвалѧщи,хвалѧщю,хвалѧщахъ,хвалѧщи,хвалѧщю,хвалѧщихъ,,,,,,,,,,,
long forms,,,,,,,,,,,,,,,,,,,,
nominative,хвалѧи,хвалѧщаꙗ,хвалѧщеи,хвалѧщиꙗ,хвалѧщии,хвалѧщѧѩ,хвалѧщеѥ,хвалѧщи,хвалѧщаꙗ,,,,,,,,,,,
genitive,хвалѧщаѥго,хвалѧщюю,хвалѧщиихъ,хвалѧщѧѩ,хвалѧщюю,хвалѧщиихъ,хвалѧщаѥго,хвалѧщюю,хвалѧщиихъ,,,,,,,,,,,
