0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρεστήκω,πᾰρεστήκεις,πᾰρεστήκει,πᾰρεστήκετον,πᾰρεστήκετον,πᾰρεστήκομεν,πᾰρεστήκετε,πᾰρεστήκουσῐ(ν)
subjunctive,πᾰρεστήκω,πᾰρεστήκῃς,πᾰρεστήκῃ,πᾰρεστήκητον,πᾰρεστήκητον,πᾰρεστήκωμεν,πᾰρεστήκητε,πᾰρεστήκωσῐ(ν),
optative,πᾰρεστήκοιμῐ,πᾰρεστήκοις,πᾰρεστήκοι,πᾰρεστήκοιτον,πᾰρεστηκοίτην,πᾰρεστήκοιμεν,πᾰρεστήκοιτε,πᾰρεστήκοιεν,
imperative,,πᾰρέστηκε,πᾰρεστηκέτω,πᾰρεστήκετον,πᾰρεστηκέτων,,πᾰρεστήκετε,πᾰρεστηκόντων,
middle/passive,indicative,πᾰρεστήκομαι,"πᾰρεστήκῃ,πᾰρεστήκει",πᾰρεστήκεται,πᾰρεστήκεσθον,πᾰρεστήκεσθον,πᾰρεστηκόμεθᾰ,πᾰρεστήκεσθε,πᾰρεστήκονται
subjunctive,πᾰρεστήκωμαι,πᾰρεστήκῃ,πᾰρεστήκηται,πᾰρεστήκησθον,πᾰρεστήκησθον,πᾰρεστηκώμεθᾰ,πᾰρεστήκησθε,πᾰρεστήκωνται,
optative,πᾰρεστηκοίμην,πᾰρεστήκοιο,πᾰρεστήκοιτο,πᾰρεστήκοισθον,πᾰρεστηκοίσθην,πᾰρεστηκοίμεθᾰ,πᾰρεστήκοισθε,πᾰρεστήκοιντο,
imperative,,πᾰρεστήκου,πᾰρεστηκέσθω,πᾰρεστήκεσθον,πᾰρεστηκέσθων,,πᾰρεστήκεσθε,πᾰρεστηκέσθων,
,active,middle/passive,,,,,,,
infinitive,πᾰρεστήκειν,πᾰρεστήκεσθαι,,,,,,,
participle,m,πᾰρεστήκων,πᾰρεστηκόμενος,,,,,,
f,πᾰρεστήκουσᾰ,πᾰρεστηκομένη,,,,,,,
n,πᾰρεστῆκον,πᾰρεστηκόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρῑ́στην,πᾰρῑ́στης,πᾰρῑ́στη,πᾰρῑ́στᾰτον,πᾰρῑστᾰ́την,πᾰρῑ́στᾰμεν,πᾰρῑ́στᾰτε,πᾰρῑ́στᾰσᾰν
middle/passive,indicative,πᾰρῑστᾰ́μην,πᾰρῑ́στᾰσο,πᾰρῑ́στᾰτο,πᾰρῑ́στᾰσθον,πᾰρῑστᾰ́σθην,πᾰρῑστᾰ́μεθᾰ,πᾰρῑ́στᾰσθε,πᾰρῑ́στᾰντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρίστασκον,πᾰρίστασκες,πᾰρίστασκε(ν),πᾰριστάσκετον,πᾰριστασκέτην,πᾰριστάσκομεν,πᾰριστάσκετε,πᾰρίστασκον
middle/passive,indicative,πᾰριστασκόμην,πᾰριστάσκου,πᾰριστάσκετο,πᾰριστάσκεσθον,πᾰριστασκέσθην,πᾰριστασκόμεθᾰ,πᾰριστάσκεσθε,πᾰριστάσκοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρᾰστήσω,πᾰρᾰστήσεις,πᾰρᾰστήσει,πᾰρᾰστήσετον,πᾰρᾰστήσετον,πᾰρᾰστήσομεν,πᾰρᾰστήσετε,πᾰρᾰστήσουσῐ(ν)
optative,πᾰρᾰστήσοιμῐ,πᾰρᾰστήσοις,πᾰρᾰστήσοι,πᾰρᾰστήσοιτον,πᾰρᾰστησοίτην,πᾰρᾰστήσοιμεν,πᾰρᾰστήσοιτε,πᾰρᾰστήσοιεν,
middle,indicative,πᾰρᾰστήσομαι,"πᾰρᾰστήσῃ,πᾰρᾰστήσει",πᾰρᾰστήσεται,πᾰρᾰστήσεσθον,πᾰρᾰστήσεσθον,πᾰρᾰστησόμεθᾰ,πᾰρᾰστήσεσθε,πᾰρᾰστήσονται
optative,πᾰρᾰστησοίμην,πᾰρᾰστήσοιο,πᾰρᾰστήσοιτο,πᾰρᾰστήσοισθον,πᾰρᾰστησοίσθην,πᾰρᾰστησοίμεθᾰ,πᾰρᾰστήσοισθε,πᾰρᾰστήσοιντο,
passive,indicative,πᾰρᾰστήσομαι,πᾰρᾰστήσῃ,πᾰρᾰστήσεται,πᾰρᾰστήσεσθον,πᾰρᾰστήσεσθον,πᾰρᾰστησόμεθᾰ,πᾰρᾰστήσεσθε,πᾰρᾰστήσονται
optative,πᾰρᾰστησοίμην,πᾰρᾰστήσοιο,πᾰρᾰστήσοιτο,πᾰρᾰστήσοισθον,πᾰρᾰστησοίσθην,πᾰρᾰστησοίμεθᾰ,πᾰρᾰστήσοισθε,πᾰρᾰστήσοιντο,
,active,middle,passive,,,,,,
infinitive,πᾰρᾰστήσειν,πᾰρᾰστήσεσθαι,πᾰρᾰστήσεσθαι,,,,,,
participle,m,πᾰρᾰστήσων,πᾰρᾰστησόμενος,πᾰρᾰστησόμενος,,,,,
f,πᾰρᾰστήσουσᾰ,πᾰρᾰστησομένη,πᾰρᾰστησομένη,,,,,,
n,πᾰρᾰστῆσον,πᾰρᾰστησόμενον,πᾰρᾰστησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρᾰστᾱσέω,πᾰρᾰστᾱσέεις,πᾰρᾰστᾱσέει,πᾰρᾰστᾱσέετον,πᾰρᾰστᾱσέετον,πᾰρᾰστᾱσέομεν,πᾰρᾰστᾱσέετε,πᾰρᾰστᾱσέουσῐ(ν)
optative,πᾰρᾰστᾱσέοιμῐ,πᾰρᾰστᾱσέοις,πᾰρᾰστᾱσέοι,πᾰρᾰστᾱσέοιτον,πᾰρᾰστᾱσεοίτην,πᾰρᾰστᾱσέοιμεν,πᾰρᾰστᾱσέοιτε,πᾰρᾰστᾱσέοιεν,
middle,indicative,πᾰρᾰστᾱσέομαι,πᾰρᾰστᾱσέεαι,πᾰρᾰστᾱσέεται,πᾰρᾰστᾱσέεσθον,πᾰρᾰστᾱσέεσθον,πᾰρᾰστᾱσεόμεθᾰ,πᾰρᾰστᾱσέεσθε,πᾰρᾰστᾱσέονται
optative,πᾰρᾰστᾱσεοίμην,πᾰρᾰστᾱσέοιο,πᾰρᾰστᾱσέοιτο,πᾰρᾰστᾱσέοισθον,πᾰρᾰστᾱσεοίσθην,πᾰρᾰστᾱσεοίμεθᾰ,πᾰρᾰστᾱσέοισθε,πᾰρᾰστᾱσέοιντο,
,active,middle,,,,,,,
infinitive,πᾰρᾰστᾱσέειν,πᾰρᾰστᾱσέεσθαι,,,,,,,
participle,m,πᾰρᾰστᾱσέων,πᾰρᾰστᾱσεόμενος,,,,,,
f,πᾰρᾰστᾱσέουσᾰ,πᾰρᾰστᾱσεομένη,,,,,,,
n,πᾰρᾰστᾱσέον,πᾰρᾰστᾱσεόμενον,,,,,,,
Notes:,"Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρᾰστᾱσέω,πᾰρᾰστᾱσεῖς,πᾰρᾰστᾱσεῖ,πᾰρᾰστᾱσεῖτον,πᾰρᾰστᾱσεῖτον,πᾰρᾰστᾱσέομεν,πᾰρᾰστᾱσεῖτε,πᾰρᾰστᾱσέουσῐ(ν)
optative,πᾰρᾰστᾱσέοιμι,πᾰρᾰστᾱσέοις,πᾰρᾰστᾱσέοι,πᾰρᾰστᾱσέοιτον,πᾰρᾰστᾱσεοίτην,πᾰρᾰστᾱσέοιμεν,πᾰρᾰστᾱσέοιτε,πᾰρᾰστᾱσέοιεν,
middle,indicative,πᾰρᾰστᾱσέομαι,πᾰρᾰστᾱσεῖαι,πᾰρᾰστᾱσεῖται,πᾰρᾰστᾱσεῖσθον,πᾰρᾰστᾱσεῖσθον,πᾰρᾰστᾱσεόμεθᾰ,πᾰρᾰστᾱσεῖσθε,πᾰρᾰστᾱσέονται
optative,πᾰρᾰστᾱσεοίμην,πᾰρᾰστᾱσέοιο,πᾰρᾰστᾱσέοιτο,πᾰρᾰστᾱσέοισθον,πᾰρᾰστᾱσεοίσθην,πᾰρᾰστᾱσεοίμεθᾰ,πᾰρᾰστᾱσέοισθε,πᾰρᾰστᾱσέοιντο,
,active,middle,,,,,,,
infinitive,πᾰρᾰστᾱσεῖν,πᾰρᾰστᾱσεῖσθαι,,,,,,,
participle,m,πᾰρᾰστᾱσέων,πᾰρᾰστᾱσεόμενος,,,,,,
f,πᾰρᾰστᾱσέουσᾰ,πᾰρᾰστᾱσεομένη,,,,,,,
n,πᾰρᾰστᾱσέον,πᾰρᾰστᾱσεόμενον,,,,,,,
Notes:,"Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
passive,indicative,πᾰρᾰστᾰθήσομαι,πᾰρᾰστᾰθήσῃ,πᾰρᾰστᾰθήσεται,πᾰρᾰστᾰθήσεσθον,πᾰρᾰστᾰθήσεσθον,πᾰρᾰστᾰθησόμεθᾰ,πᾰρᾰστᾰθήσεσθε,πᾰρᾰστᾰθήσονται
optative,πᾰρᾰστᾰθησοίμην,πᾰρᾰστᾰθήσοιο,πᾰρᾰστᾰθήσοιτο,πᾰρᾰστᾰθήσοισθον,πᾰρᾰστᾰθησοίσθην,πᾰρᾰστᾰθησοίμεθᾰ,πᾰρᾰστᾰθήσοισθε,πᾰρᾰστᾰθήσοιντο,
,,,passive,,,,,,
infinitive,,,πᾰρᾰστᾰθήσεσθαι,,,,,,
participle,m,,,πᾰρᾰστᾰθησόμενος,,,,,
f,,,πᾰρᾰστᾰθησομένη,,,,,,
n,,,πᾰρᾰστᾰθησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρεστήξω,πᾰρεστήξεις,πᾰρεστήξει,πᾰρεστήξετον,πᾰρεστήξετον,πᾰρεστήξομεν,πᾰρεστήξετε,πᾰρεστήξουσῐ(ν)
optative,πᾰρεστήξοιμῐ,πᾰρεστήξοις,πᾰρεστήξοι,πᾰρεστήξοιτον,πᾰρεστηξοίτην,πᾰρεστήξοιμεν,πᾰρεστήξοιτε,πᾰρεστήξοιεν,
middle,indicative,πᾰρεστήξομαι,"πᾰρεστήξῃ,πᾰρεστήξει",πᾰρεστήξεται,πᾰρεστήξεσθον,πᾰρεστήξεσθον,πᾰρεστηξόμεθᾰ,πᾰρεστήξεσθε,πᾰρεστήξονται
optative,πᾰρεστηξοίμην,πᾰρεστήξοιο,πᾰρεστήξοιτο,πᾰρεστήξοισθον,πᾰρεστηξοίσθην,πᾰρεστηξοίμεθᾰ,πᾰρεστήξοισθε,πᾰρεστήξοιντο,
,active,middle,,,,,,,
infinitive,πᾰρεστήξειν,πᾰρεστήξεσθαι,,,,,,,
participle,m,πᾰρεστήξων,πᾰρεστηξόμενος,,,,,,
f,πᾰρεστήξουσᾰ,πᾰρεστηξομένη,,,,,,,
n,πᾰρεστῆξον,πᾰρεστηξόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρέστησᾰ,πᾰρέστησᾰς,πᾰρέστησε(ν),πᾰρεστήσᾰτον,πᾰρεστησᾰ́την,πᾰρεστήσᾰμεν,πᾰρεστήσᾰτε,πᾰρέστησᾰν
subjunctive,πᾰρᾰστήσω,πᾰρᾰστήσῃς,πᾰρᾰστήσῃ,πᾰρᾰστήσητον,πᾰρᾰστήσητον,πᾰρᾰστήσωμεν,πᾰρᾰστήσητε,πᾰρᾰστήσωσῐ(ν),
optative,πᾰρᾰστήσαιμῐ,"πᾰρᾰστήσειᾰς,πᾰρᾰστήσαις","πᾰρᾰστήσειε(ν),πᾰρᾰστήσαι",πᾰρᾰστήσαιτον,πᾰρᾰστησαίτην,πᾰρᾰστήσαιμεν,πᾰρᾰστήσαιτε,"πᾰρᾰστήσειᾰν,πᾰρᾰστήσαιεν",
imperative,,πᾰρᾰ́στησον,πᾰρᾰστησᾰ́τω,πᾰρᾰστήσᾰτον,πᾰρᾰστησᾰ́των,,πᾰρᾰστήσᾰτε,πᾰρᾰστησᾰ́ντων,
middle,indicative,πᾰρεστησᾰ́μην,πᾰρεστήσω,πᾰρεστήσᾰτο,πᾰρεστήσᾰσθον,πᾰρεστησᾰ́σθην,πᾰρεστησᾰ́μεθᾰ,πᾰρεστήσᾰσθε,πᾰρεστήσᾰντο
subjunctive,πᾰρᾰστήσωμαι,πᾰρᾰστήσῃ,πᾰρᾰστήσηται,πᾰρᾰστήσησθον,πᾰρᾰστήσησθον,πᾰρᾰστησώμεθᾰ,πᾰρᾰστήσησθε,πᾰρᾰστήσωνται,
optative,πᾰρᾰστησαίμην,πᾰρᾰστήσαιο,πᾰρᾰστήσαιτο,πᾰρᾰστήσαισθον,πᾰρᾰστησαίσθην,πᾰρᾰστησαίμεθᾰ,πᾰρᾰστήσαισθε,πᾰρᾰστήσαιντο,
imperative,,πᾰρᾰ́στησαι,πᾰρᾰστησᾰ́σθω,πᾰρᾰστήσᾰσθον,πᾰρᾰστησᾰ́σθων,,πᾰρᾰστήσᾰσθε,πᾰρᾰστησᾰ́σθων,
passive,indicative,πᾰρεστᾰ́θην,πᾰρεστᾰ́θης,πᾰρεστᾰ́θη,πᾰρεστᾰ́θητον,πᾰρεστᾰθήτην,πᾰρεστᾰ́θημεν,πᾰρεστᾰ́θητε,πᾰρεστᾰ́θησᾰν
subjunctive,πᾰρᾰστᾰθῶ,πᾰρᾰστᾰθῇς,πᾰρᾰστᾰθῇ,πᾰρᾰστᾰθῆτον,πᾰρᾰστᾰθῆτον,πᾰρᾰστᾰθῶμεν,πᾰρᾰστᾰθῆτε,πᾰρᾰστᾰθῶσῐ(ν),
optative,πᾰρᾰστᾰθείην,πᾰρᾰστᾰθείης,πᾰρᾰστᾰθείη,"πᾰρᾰστᾰθεῖτον,πᾰρᾰστᾰθείητον","πᾰρᾰστᾰθείτην,πᾰρᾰστᾰθειήτην","πᾰρᾰστᾰθεῖμεν,πᾰρᾰστᾰθείημεν","πᾰρᾰστᾰθεῖτε,πᾰρᾰστᾰθείητε","πᾰρᾰστᾰθεῖεν,πᾰρᾰστᾰθείησᾰν",
imperative,,πᾰρᾰστᾰ́θητῐ,πᾰρᾰστᾰθήτω,πᾰρᾰστᾰ́θητον,πᾰρᾰστᾰθήτων,,πᾰρᾰστᾰ́θητε,πᾰρᾰστᾰθέντων,
,active,middle,passive,,,,,,
infinitive,πᾰρᾰστῆσαι,πᾰρᾰστήσᾰσθαι,πᾰρᾰστᾰθῆναι,,,,,,
participle,m,πᾰρᾰστήσᾱς,πᾰρᾰστησᾰ́μενος,πᾰρᾰστᾰθείς,,,,,
f,πᾰρᾰστήσᾱσᾰ,πᾰρᾰστησᾰμένη,πᾰρᾰστᾰθεῖσᾰ,,,,,,
n,πᾰρᾰστῆσᾰν,πᾰρᾰστησᾰ́μενον,πᾰρᾰστᾰθέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρέστην,πᾰρέστης,πᾰρέστη,πᾰρέστητον,πᾰρεστήτην,πᾰρέστημεν,πᾰρέστητε,πᾰρέστησᾰν
subjunctive,πᾰρᾰστῶ,πᾰρᾰστῇς,πᾰρᾰστῇ,πᾰρᾰστῆτον,πᾰρᾰστῆτον,πᾰρᾰστῶμεν,πᾰρᾰστῆτε,πᾰρᾰστῶσῐ(ν),
optative,πᾰρᾰσταίην,πᾰρᾰσταίης,πᾰρᾰσταίη,"πᾰρᾰσταῖτον,πᾰρᾰσταίητον","πᾰρᾰσταίτην,πᾰρᾰσταιήτην","πᾰρᾰσταῖμεν,πᾰρᾰσταίημεν","πᾰρᾰσταῖτε,πᾰρᾰσταίητε","πᾰρᾰσταῖεν,πᾰρᾰσταίησᾰν",
imperative,,πᾰρᾰ́στηθῐ,πᾰρᾰστήτω,πᾰρᾰ́στητον,πᾰρᾰστήτων,,πᾰρᾰ́στητε,πᾰρᾰστᾰ́ντων,
middle,indicative,πᾰρεστᾰ́μην,πᾰρέστω,πᾰρέστᾰτο,πᾰρέστᾰσθον,πᾰρεστᾰ́σθην,πᾰρεστᾰ́μεθᾰ,πᾰρέστᾰσθε,πᾰρέστᾰντο
subjunctive,πᾰρᾰστῶμαι,πᾰρᾰστῇ,πᾰρᾰστῆται,πᾰρᾰστῆσθον,πᾰρᾰστῆσθον,πᾰρᾰστώμεθᾰ,πᾰρᾰστῆσθε,πᾰρᾰστῶνται,
optative,πᾰρᾰσταίμην,πᾰρᾰσταῖο,πᾰρᾰσταῖτο,πᾰρᾰσταῖσθον,πᾰρᾰσταίσθην,πᾰρᾰσταίμεθᾰ,πᾰρᾰσταῖσθε,πᾰρᾰσταῖντο,
imperative,,πᾰρᾰ́στω,πᾰρᾰστᾰ́σθω,πᾰρᾰ́στᾰσθον,πᾰρᾰστᾰ́σθων,,πᾰρᾰ́στᾰσθε,πᾰρᾰστᾰ́σθων,
passive,indicative,πᾰρέστην,πᾰρέστης,πᾰρέστη,πᾰρέστητον,πᾰρεστήτην,πᾰρέστημεν,πᾰρέστητε,πᾰρέστησᾰν
subjunctive,πᾰρᾰστῶ,πᾰρᾰστῇς,πᾰρᾰστῇ,πᾰρᾰστῆτον,πᾰρᾰστῆτον,πᾰρᾰστῶμεν,πᾰρᾰστῆτε,πᾰρᾰστῶσῐ(ν),
optative,πᾰρᾰστείην,πᾰρᾰστείης,πᾰρᾰστείη,"πᾰρᾰστεῖτον,πᾰρᾰστείητον","πᾰρᾰστείτην,πᾰρᾰστειήτην","πᾰρᾰστεῖμεν,πᾰρᾰστείημεν","πᾰρᾰστεῖτε,πᾰρᾰστείητε","πᾰρᾰστεῖεν,πᾰρᾰστείησᾰν",
imperative,,πᾰρᾰ́στηθῐ,πᾰρᾰστήτω,πᾰρᾰ́στητον,πᾰρᾰστήτων,,πᾰρᾰ́στητε,πᾰρᾰστέντων,
,active,middle,passive,,,,,,
infinitive,πᾰρᾰστῆναι,πᾰρᾰ́στᾰσθαι,πᾰρᾰστῆναι,,,,,,
participle,m,πᾰρᾰστᾱ́ς,πᾰρᾰστᾰ́μενος,πᾰρᾰστείς,,,,,
f,πᾰρᾰστᾶσᾰ,πᾰρᾰστᾰμένη,πᾰρᾰστεῖσᾰ,,,,,,
n,πᾰρᾰστᾰ́ν,πᾰρᾰστᾰ́μενον,πᾰρᾰστέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρᾰ́στᾰσκον,πᾰρᾰ́στᾰσκες,πᾰρᾰ́στᾰσκε(ν),πᾰρᾰστᾰ́σκετον,πᾰρᾰστᾰσκέτην,πᾰρᾰστᾰ́σκομεν,πᾰρᾰστᾰ́σκετε,πᾰρᾰ́στᾰσκον
subjunctive,πᾰρᾰστᾰ́σκω,πᾰρᾰστᾰ́σκῃς,πᾰρᾰστᾰ́σκῃ,πᾰρᾰστᾰ́σκητον,πᾰρᾰστᾰ́σκητον,πᾰρᾰστᾰ́σκωμεν,πᾰρᾰστᾰ́σκητε,πᾰρᾰστᾰ́σκωσῐ(ν),
optative,πᾰρᾰστᾰ́σκοιμῐ,πᾰρᾰστᾰ́σκοις,πᾰρᾰστᾰ́σκοι,πᾰρᾰστᾰ́σκοιτον,πᾰρᾰστᾰσκοίτην,πᾰρᾰστᾰ́σκοιμεν,πᾰρᾰστᾰ́σκοιτε,πᾰρᾰστᾰ́σκοιεν,
imperative,,πᾰρᾰ́στᾰσκε,πᾰρᾰστᾰσκέτω,πᾰρᾰστᾰ́σκετον,πᾰρᾰστᾰσκέτων,,πᾰρᾰστᾰ́σκετε,πᾰρᾰστᾰσκόντων,
middle,indicative,πᾰρᾰστᾰσκόμην,πᾰρᾰστᾰ́σκου,πᾰρᾰστᾰ́σκετο,πᾰρᾰστᾰ́σκεσθον,πᾰρᾰστᾰσκέσθην,πᾰρᾰστᾰσκόμεθᾰ,πᾰρᾰστᾰ́σκεσθε,πᾰρᾰστᾰ́σκοντο
subjunctive,πᾰρᾰστᾰ́σκωμαι,πᾰρᾰστᾰ́σκῃ,πᾰρᾰστᾰ́σκηται,πᾰρᾰστᾰ́σκησθον,πᾰρᾰστᾰ́σκησθον,πᾰρᾰστᾰσκώμεθᾰ,πᾰρᾰστᾰ́σκησθε,πᾰρᾰστᾰ́σκωνται,
optative,πᾰρᾰστᾰσκοίμην,πᾰρᾰστᾰ́σκοιο,πᾰρᾰστᾰ́σκοιτο,πᾰρᾰστᾰ́σκοισθον,πᾰρᾰστᾰσκοίσθην,πᾰρᾰστᾰσκοίμεθᾰ,πᾰρᾰστᾰ́σκοισθε,πᾰρᾰστᾰ́σκοιντο,
imperative,,πᾰρᾰστᾰσκοῦ,πᾰρᾰστᾰσκέσθω,πᾰρᾰστᾰ́σκεσθον,πᾰρᾰστᾰσκέσθων,,πᾰρᾰστᾰ́σκεσθε,πᾰρᾰστᾰσκέσθων,
,active,middle,,,,,,,
infinitive,πᾰρᾰστᾰσκεῖν,πᾰρᾰστᾰσκέσθαι,,,,,,,
participle,m,πᾰρᾰστᾰσκών,πᾰρᾰστᾰσκόμενος,,,,,,
f,πᾰρᾰστᾰσκοῦσᾰ,πᾰρᾰστᾰσκομένη,,,,,,,
n,πᾰρᾰστᾰσκόν,πᾰρᾰστᾰσκόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρέστᾰκᾰ,πᾰρέστᾰκᾰς,πᾰρέστᾰκε(ν),πᾰρεστᾰ́κᾰτον,πᾰρεστᾰ́κᾰτον,πᾰρεστᾰ́κᾰμεν,πᾰρεστᾰ́κᾰτε,πᾰρεστᾰ́κᾱσῐ(ν)
subjunctive,πᾰρεστᾰ́κω,πᾰρεστᾰ́κῃς,πᾰρεστᾰ́κῃ,πᾰρεστᾰ́κητον,πᾰρεστᾰ́κητον,πᾰρεστᾰ́κωμεν,πᾰρεστᾰ́κητε,πᾰρεστᾰ́κωσῐ(ν),
optative,"πᾰρεστᾰ́κοιμῐ,πᾰρεστᾰκοίην","πᾰρεστᾰ́κοις,πᾰρεστᾰκοίης","πᾰρεστᾰ́κοι,πᾰρεστᾰκοίη",πᾰρεστᾰ́κοιτον,πᾰρεστᾰκοίτην,πᾰρεστᾰ́κοιμεν,πᾰρεστᾰ́κοιτε,πᾰρεστᾰ́κοιεν,
imperative,,πᾰρέστᾰκε,πᾰρεστᾰκέτω,πᾰρεστᾰ́κετον,πᾰρεστᾰκέτων,,πᾰρεστᾰ́κετε,πᾰρεστᾰκόντων,
middle/passive,indicative,πᾰρέστᾰμαι,πᾰρέστᾰσαι,πᾰρέστᾰται,πᾰρέστᾰσθον,πᾰρέστᾰσθον,πᾰρεστᾰ́μεθᾰ,πᾰρέστᾰσθε,πᾰρέστᾰνται
subjunctive,πᾰρεστᾰμένος ὦ,πᾰρεστᾰμένος ᾖς,πᾰρεστᾰμένος ᾖ,πᾰρεστᾰμένω ἦτον,πᾰρεστᾰμένω ἦτον,πᾰρεστᾰμένοι ὦμεν,πᾰρεστᾰμένοι ἦτε,πᾰρεστᾰμένοι ὦσῐ(ν),
