0,1,2,3,4,5,6,7
Audio,,(file),,,,,
Audio (West Armenian),,(file),,,,,
infinitive,սթափվել ‎(stʿapʿvel),imperfective converb,սթափվում ‎(stʿapʿvum),,,,
passive,—,simultaneous converb,սթափվելիս ‎(stʿapʿvelis),,,,
causative,—,perfective converb,սթափվել ‎(stʿapʿvel),,,,
aorist stem,սթափվ- ‎(stʿapʿv-),future converb I,սթափվելու ‎(stʿapʿvelu),,,,
resultative participle,սթափված ‎(stʿapʿvac),future converb II,սթափվելիք ‎(stʿapʿvelikʿ),,,,
subject participle,սթափվող ‎(stʿapʿvoł),connegative converb,սթափվի ‎(stʿapʿvi),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,սթափվում եմ ‎(stʿapʿvum em),սթափվում ես ‎(stʿapʿvum es),սթափվում է ‎(stʿapʿvum ē),սթափվում ենք ‎(stʿapʿvum enkʿ),սթափվում եք ‎(stʿapʿvum ekʿ),սթափվում են ‎(stʿapʿvum en),
imperfect,սթափվում էի ‎(stʿapʿvum ēi),սթափվում էիր ‎(stʿapʿvum ēir),սթափվում էր ‎(stʿapʿvum ēr),սթափվում էինք ‎(stʿapʿvum ēinkʿ),սթափվում էիք ‎(stʿapʿvum ēikʿ),սթափվում էին ‎(stʿapʿvum ēin),
future,սթափվելու եմ ‎(stʿapʿvelu em),սթափվելու ես ‎(stʿapʿvelu es),սթափվելու է ‎(stʿapʿvelu ē),սթափվելու ենք ‎(stʿapʿvelu enkʿ),սթափվելու եք ‎(stʿapʿvelu ekʿ),սթափվելու են ‎(stʿapʿvelu en),
future perfect,սթափվելու էի ‎(stʿapʿvelu ēi),սթափվելու էիր ‎(stʿapʿvelu ēir),սթափվելու էր ‎(stʿapʿvelu ēr),սթափվելու էինք ‎(stʿapʿvelu ēinkʿ),սթափվելու էիք ‎(stʿapʿvelu ēikʿ),սթափվելու էին ‎(stʿapʿvelu ēin),
present perfect,սթափվել եմ ‎(stʿapʿvel em),սթափվել ես ‎(stʿapʿvel es),սթափվել է ‎(stʿapʿvel ē),սթափվել ենք ‎(stʿapʿvel enkʿ),սթափվել եք ‎(stʿapʿvel ekʿ),սթափվել են ‎(stʿapʿvel en),
pluperfect,սթափվել էի ‎(stʿapʿvel ēi),սթափվել էիր ‎(stʿapʿvel ēir),սթափվել էր ‎(stʿapʿvel ēr),սթափվել էինք ‎(stʿapʿvel ēinkʿ),սթափվել էիք ‎(stʿapʿvel ēikʿ),սթափվել էին ‎(stʿapʿvel ēin),
aorist,"սթափվեցի, սթափվի* ‎(stʿapʿvecʿi, stʿapʿvi*)","սթափվեցիր, սթափվիր* ‎(stʿapʿvecʿir, stʿapʿvir*)",սթափվեց ‎(stʿapʿvecʿ),"սթափվեցինք, սթափվինք* ‎(stʿapʿvecʿinkʿ, stʿapʿvinkʿ*)","սթափվեցիք, սթափվիք* ‎(stʿapʿvecʿikʿ, stʿapʿvikʿ*)","սթափվեցին, սթափվին* ‎(stʿapʿvecʿin, stʿapʿvin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,սթափվեմ ‎(stʿapʿvem),սթափվես ‎(stʿapʿves),սթափվի ‎(stʿapʿvi),սթափվենք ‎(stʿapʿvenkʿ),սթափվեք ‎(stʿapʿvekʿ),սթափվեն ‎(stʿapʿven),
future perfect,սթափվեի ‎(stʿapʿvei),սթափվեիր ‎(stʿapʿveir),սթափվեր ‎(stʿapʿver),սթափվեինք ‎(stʿapʿveinkʿ),սթափվեիք ‎(stʿapʿveikʿ),սթափվեին ‎(stʿapʿvein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կսթափվեմ ‎(kstʿapʿvem),կսթափվես ‎(kstʿapʿves),կսթափվի ‎(kstʿapʿvi),կսթափվենք ‎(kstʿapʿvenkʿ),կսթափվեք ‎(kstʿapʿvekʿ),կսթափվեն ‎(kstʿapʿven),
future perfect,կսթափվեի ‎(kstʿapʿvei),կսթափվեիր ‎(kstʿapʿveir),կսթափվեր ‎(kstʿapʿver),կսթափվեինք ‎(kstʿapʿveinkʿ),կսթափվեիք ‎(kstʿapʿveikʿ),կսթափվեին ‎(kstʿapʿvein),
imperative,,—,(դու),—,—,(դուք),—
,—,"սթափվի՛ր, սթափվի՛* ‎(stʿapʿvír, stʿapʿví*)",—,—,"սթափվե՛ք, սթափվեցե՛ք** ‎(stʿapʿvékʿ, stʿapʿvecʿékʿ**)",—,
*colloquial   **dated,,,,,,,
infinitive,չսթափվել ‎(čʿstʿapʿvel),,,,,,
connegative converb,չսթափվի ‎(čʿstʿapʿvi),,,,,,
resultative participle,չսթափված ‎(čʿstʿapʿvac),,,,,,
subject participle,չսթափվող ‎(čʿstʿapʿvoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ սթափվում ‎(čʿem stʿapʿvum),չես սթափվում ‎(čʿes stʿapʿvum),չի սթափվում ‎(čʿi stʿapʿvum),չենք սթափվում ‎(čʿenkʿ stʿapʿvum),չեք սթափվում ‎(čʿekʿ stʿapʿvum),չեն սթափվում ‎(čʿen stʿapʿvum),
imperfect,չէի սթափվում ‎(čʿēi stʿapʿvum),չէիր սթափվում ‎(čʿēir stʿapʿvum),չէր սթափվում ‎(čʿēr stʿapʿvum),չէինք սթափվում ‎(čʿēinkʿ stʿapʿvum),չէիք սթափվում ‎(čʿēikʿ stʿapʿvum),չէին սթափվում ‎(čʿēin stʿapʿvum),
future,չեմ սթափվելու ‎(čʿem stʿapʿvelu),չես սթափվելու ‎(čʿes stʿapʿvelu),չի սթափվելու ‎(čʿi stʿapʿvelu),չենք սթափվելու ‎(čʿenkʿ stʿapʿvelu),չեք սթափվելու ‎(čʿekʿ stʿapʿvelu),չեն սթափվելու ‎(čʿen stʿapʿvelu),
future perfect,չէի սթափվելու ‎(čʿēi stʿapʿvelu),չէիր սթափվելու ‎(čʿēir stʿapʿvelu),չէր սթափվելու ‎(čʿēr stʿapʿvelu),չէինք սթափվելու ‎(čʿēinkʿ stʿapʿvelu),չէիք սթափվելու ‎(čʿēikʿ stʿapʿvelu),չէին սթափվելու ‎(čʿēin stʿapʿvelu),
present perfect,չեմ սթափվել ‎(čʿem stʿapʿvel),չես սթափվել ‎(čʿes stʿapʿvel),չի սթափվել ‎(čʿi stʿapʿvel),չենք սթափվել ‎(čʿenkʿ stʿapʿvel),չեք սթափվել ‎(čʿekʿ stʿapʿvel),չեն սթափվել ‎(čʿen stʿapʿvel),
pluperfect,չէի սթափվել ‎(čʿēi stʿapʿvel),չէիր սթափվել ‎(čʿēir stʿapʿvel),չէր սթափվել ‎(čʿēr stʿapʿvel),չէինք սթափվել ‎(čʿēinkʿ stʿapʿvel),չէիք սթափվել ‎(čʿēikʿ stʿapʿvel),չէին սթափվել ‎(čʿēin stʿapʿvel),
aorist,"չսթափվեցի, չսթափվի* ‎(čʿstʿapʿvecʿi, čʿstʿapʿvi*)","չսթափվեցիր, չսթափվիր* ‎(čʿstʿapʿvecʿir, čʿstʿapʿvir*)",չսթափվեց ‎(čʿstʿapʿvecʿ),"չսթափվեցինք, չսթափվինք* ‎(čʿstʿapʿvecʿinkʿ, čʿstʿapʿvinkʿ*)","չսթափվեցիք, չսթափվիք* ‎(čʿstʿapʿvecʿikʿ, čʿstʿapʿvikʿ*)","չսթափվեցին, չսթափվին* ‎(čʿstʿapʿvecʿin, čʿstʿapʿvin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չսթափվեմ ‎(čʿstʿapʿvem),չսթափվես ‎(čʿstʿapʿves),չսթափվի ‎(čʿstʿapʿvi),չսթափվենք ‎(čʿstʿapʿvenkʿ),չսթափվեք ‎(čʿstʿapʿvekʿ),չսթափվեն ‎(čʿstʿapʿven),
future perfect,չսթափվեի ‎(čʿstʿapʿvei),չսթափվեիր ‎(čʿstʿapʿveir),չսթափվեր ‎(čʿstʿapʿver),չսթափվեինք ‎(čʿstʿapʿveinkʿ),չսթափվեիք ‎(čʿstʿapʿveikʿ),չսթափվեին ‎(čʿstʿapʿvein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
