0,1,2,3,4,5,6,7
PIE root,,,,,,,
*h₂er-,,,,,,,
Audio,,(file),,,,,
infinitive,անել ‎(anel),imperfective converb,անում ‎(anum),,,,
passive,արվել ‎(arvel),simultaneous converb,անելիս ‎(anelis),,,,
causative,—,perfective converb,արել ‎(arel),,,,
aorist stem,ար- ‎(ar-),future converb I,անելու ‎(anelu),,,,
resultative participle,արած ‎(arac),future converb II,անելիք ‎(anelikʿ),,,,
subject participle,անող ‎(anoł),connegative converb,անի ‎(ani),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,անում եմ ‎(anum em),անում ես ‎(anum es),անում է ‎(anum ē),անում ենք ‎(anum enkʿ),անում եք ‎(anum ekʿ),անում են ‎(anum en),
imperfect,անում էի ‎(anum ēi),անում էիր ‎(anum ēir),անում էր ‎(anum ēr),անում էինք ‎(anum ēinkʿ),անում էիք ‎(anum ēikʿ),անում էին ‎(anum ēin),
future,անելու եմ ‎(anelu em),անելու ես ‎(anelu es),անելու է ‎(anelu ē),անելու ենք ‎(anelu enkʿ),անելու եք ‎(anelu ekʿ),անելու են ‎(anelu en),
future perfect,անելու էի ‎(anelu ēi),անելու էիր ‎(anelu ēir),անելու էր ‎(anelu ēr),անելու էինք ‎(anelu ēinkʿ),անելու էիք ‎(anelu ēikʿ),անելու էին ‎(anelu ēin),
present perfect,արել եմ ‎(arel em),արել ես ‎(arel es),արել է ‎(arel ē),արել ենք ‎(arel enkʿ),արել եք ‎(arel ekʿ),արել են ‎(arel en),
pluperfect,արել էի ‎(arel ēi),արել էիր ‎(arel ēir),արել էր ‎(arel ēr),արել էինք ‎(arel ēinkʿ),արել էիք ‎(arel ēikʿ),արել էին ‎(arel ēin),
aorist,"արեցի, արի* ‎(arecʿi, ari*)","արեցիր, արիր* ‎(arecʿir, arir*)",արեց ‎(arecʿ),"արեցինք, արինք* ‎(arecʿinkʿ, arinkʿ*)","արեցիք, արիք* ‎(arecʿikʿ, arikʿ*)","արեցին, արին* ‎(arecʿin, arin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,անեմ ‎(anem),անես ‎(anes),անի ‎(ani),անենք ‎(anenkʿ),անեք ‎(anekʿ),անեն ‎(anen),
future perfect,անեի ‎(anei),անեիր ‎(aneir),աներ ‎(aner),անեինք ‎(aneinkʿ),անեիք ‎(aneikʿ),անեին ‎(anein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կանեմ ‎(kanem),կանես ‎(kanes),կանի ‎(kani),կանենք ‎(kanenkʿ),կանեք ‎(kanekʿ),կանեն ‎(kanen),
future perfect,կանեի ‎(kanei),կանեիր ‎(kaneir),կաներ ‎(kaner),կանեինք ‎(kaneinkʿ),կանեիք ‎(kaneikʿ),կանեին ‎(kanein),
imperative,,—,(դու),—,—,(դուք),—
,—,արա՛ ‎(ará),—,—,արե՛ք ‎(arékʿ),—,
"*colloquialNote the aorist stem ար- ‎(ar-). Also, note the imperative.",,,,,,,
infinitive,չանել ‎(čʿanel),,,,,,
connegative converb,չանի ‎(čʿani),,,,,,
resultative participle,չարած ‎(čʿarac),,,,,,
subject participle,չանող ‎(čʿanoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ անում ‎(čʿem anum),չես անում ‎(čʿes anum),չի անում ‎(čʿi anum),չենք անում ‎(čʿenkʿ anum),չեք անում ‎(čʿekʿ anum),չեն անում ‎(čʿen anum),
imperfect,չէի անում ‎(čʿēi anum),չէիր անում ‎(čʿēir anum),չէր անում ‎(čʿēr anum),չէինք անում ‎(čʿēinkʿ anum),չէիք անում ‎(čʿēikʿ anum),չէին անում ‎(čʿēin anum),
future,չեմ անելու ‎(čʿem anelu),չես անելու ‎(čʿes anelu),չի անելու ‎(čʿi anelu),չենք անելու ‎(čʿenkʿ anelu),չեք անելու ‎(čʿekʿ anelu),չեն անելու ‎(čʿen anelu),
future perfect,չէի անելու ‎(čʿēi anelu),չէիր անելու ‎(čʿēir anelu),չէր անելու ‎(čʿēr anelu),չէինք անելու ‎(čʿēinkʿ anelu),չէիք անելու ‎(čʿēikʿ anelu),չէին անելու ‎(čʿēin anelu),
present perfect,չեմ արել ‎(čʿem arel),չես արել ‎(čʿes arel),չի արել ‎(čʿi arel),չենք արել ‎(čʿenkʿ arel),չեք արել ‎(čʿekʿ arel),չեն արել ‎(čʿen arel),
pluperfect,չէի արել ‎(čʿēi arel),չէիր արել ‎(čʿēir arel),չէր արել ‎(čʿēr arel),չէինք արել ‎(čʿēinkʿ arel),չէիք արել ‎(čʿēikʿ arel),չէին արել ‎(čʿēin arel),
aorist,"չարեցի, չարի* ‎(čʿarecʿi, čʿari*)","չարեցիր, չարիր* ‎(čʿarecʿir, čʿarir*)",չարեց ‎(čʿarecʿ),"չարեցինք, չարինք* ‎(čʿarecʿinkʿ, čʿarinkʿ*)","չարեցիք, չարիք* ‎(čʿarecʿikʿ, čʿarikʿ*)","չարեցին, չարին* ‎(čʿarecʿin, čʿarin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չանեմ ‎(čʿanem),չանես ‎(čʿanes),չանի ‎(čʿani),չանենք ‎(čʿanenkʿ),չանեք ‎(čʿanekʿ),չանեն ‎(čʿanen),
future perfect,չանեի ‎(čʿanei),չանեիր ‎(čʿaneir),չաներ ‎(čʿaner),չանեինք ‎(čʿaneinkʿ),չանեիք ‎(čʿaneikʿ),չանեին ‎(čʿanein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,չեմ անի ‎(čʿem ani),չես անի ‎(čʿes ani),չի անի ‎(čʿi ani),չենք անի ‎(čʿenkʿ ani),չեք անի ‎(čʿekʿ ani),չեն անի ‎(čʿen ani),
future perfect,չէի անի ‎(čʿēi ani),չէիր անի ‎(čʿēir ani),չէր անի ‎(čʿēr ani),չէինք անի ‎(čʿēinkʿ ani),չէիք անի ‎(čʿēikʿ ani),չէին անի ‎(čʿēin ani),
