0,1,2,3,4,5,6,7
pluperfect,օրհնել էի ‎(ōrhnel ēi),օրհնել էիր ‎(ōrhnel ēir),օրհնել էր ‎(ōrhnel ēr),օրհնել էինք ‎(ōrhnel ēinkʿ),օրհնել էիք ‎(ōrhnel ēikʿ),օրհնել էին ‎(ōrhnel ēin),
aorist,"օրհնեցի, օրհնի* ‎(ōrhnecʿi, ōrhni*)","օրհնեցիր, օրհնիր* ‎(ōrhnecʿir, ōrhnir*)",օրհնեց ‎(ōrhnecʿ),"օրհնեցինք, օրհնինք* ‎(ōrhnecʿinkʿ, ōrhninkʿ*)","օրհնեցիք, օրհնիք* ‎(ōrhnecʿikʿ, ōrhnikʿ*)","օրհնեցին, օրհնին* ‎(ōrhnecʿin, ōrhnin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,օրհնեմ ‎(ōrhnem),օրհնես ‎(ōrhnes),օրհնի ‎(ōrhni),օրհնենք ‎(ōrhnenkʿ),օրհնեք ‎(ōrhnekʿ),օրհնեն ‎(ōrhnen),
future perfect,օրհնեի ‎(ōrhnei),օրհնեիր ‎(ōrhneir),օրհներ ‎(ōrhner),օրհնեինք ‎(ōrhneinkʿ),օրհնեիք ‎(ōrhneikʿ),օրհնեին ‎(ōrhnein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կօրհնեմ ‎(kōrhnem),կօրհնես ‎(kōrhnes),կօրհնի ‎(kōrhni),կօրհնենք ‎(kōrhnenkʿ),կօրհնեք ‎(kōrhnekʿ),կօրհնեն ‎(kōrhnen),
future perfect,կօրհնեի ‎(kōrhnei),կօրհնեիր ‎(kōrhneir),կօրհներ ‎(kōrhner),կօրհնեինք ‎(kōrhneinkʿ),կօրհնեիք ‎(kōrhneikʿ),կօրհնեին ‎(kōrhnein),
imperative,,—,(դու),—,—,(դուք),—
,—,"օրհնի՛ր, օրհնի՛* ‎(ōrhnír, ōrhní*)",—,—,"օրհնե՛ք, օրհնեցե՛ք** ‎(ōrhnékʿ, ōrhnecʿékʿ**)",—,
*colloquial   **dated,,,,,,,
infinitive,չօրհնել ‎(čʿōrhnel),,,,,,
connegative converb,չօրհնի ‎(čʿōrhni),,,,,,
resultative participle,չօրհնած ‎(čʿōrhnac),,,,,,
subject participle,չօրհնող ‎(čʿōrhnoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ օրհնում ‎(čʿem ōrhnum),չես օրհնում ‎(čʿes ōrhnum),չի օրհնում ‎(čʿi ōrhnum),չենք օրհնում ‎(čʿenkʿ ōrhnum),չեք օրհնում ‎(čʿekʿ ōrhnum),չեն օրհնում ‎(čʿen ōrhnum),
imperfect,չէի օրհնում ‎(čʿēi ōrhnum),չէիր օրհնում ‎(čʿēir ōrhnum),չէր օրհնում ‎(čʿēr ōrhnum),չէինք օրհնում ‎(čʿēinkʿ ōrhnum),չէիք օրհնում ‎(čʿēikʿ ōrhnum),չէին օրհնում ‎(čʿēin ōrhnum),
future,չեմ օրհնելու ‎(čʿem ōrhnelu),չես օրհնելու ‎(čʿes ōrhnelu),չի օրհնելու ‎(čʿi ōrhnelu),չենք օրհնելու ‎(čʿenkʿ ōrhnelu),չեք օրհնելու ‎(čʿekʿ ōrhnelu),չեն օրհնելու ‎(čʿen ōrhnelu),
future perfect,չէի օրհնելու ‎(čʿēi ōrhnelu),չէիր օրհնելու ‎(čʿēir ōrhnelu),չէր օրհնելու ‎(čʿēr ōrhnelu),չէինք օրհնելու ‎(čʿēinkʿ ōrhnelu),չէիք օրհնելու ‎(čʿēikʿ ōrhnelu),չէին օրհնելու ‎(čʿēin ōrhnelu),
present perfect,չեմ օրհնել ‎(čʿem ōrhnel),չես օրհնել ‎(čʿes ōrhnel),չի օրհնել ‎(čʿi ōrhnel),չենք օրհնել ‎(čʿenkʿ ōrhnel),չեք օրհնել ‎(čʿekʿ ōrhnel),չեն օրհնել ‎(čʿen ōrhnel),
pluperfect,չէի օրհնել ‎(čʿēi ōrhnel),չէիր օրհնել ‎(čʿēir ōrhnel),չէր օրհնել ‎(čʿēr ōrhnel),չէինք օրհնել ‎(čʿēinkʿ ōrhnel),չէիք օրհնել ‎(čʿēikʿ ōrhnel),չէին օրհնել ‎(čʿēin ōrhnel),
aorist,"չօրհնեցի, չօրհնի* ‎(čʿōrhnecʿi, čʿōrhni*)","չօրհնեցիր, չօրհնիր* ‎(čʿōrhnecʿir, čʿōrhnir*)",չօրհնեց ‎(čʿōrhnecʿ),"չօրհնեցինք, չօրհնինք* ‎(čʿōrhnecʿinkʿ, čʿōrhninkʿ*)","չօրհնեցիք, չօրհնիք* ‎(čʿōrhnecʿikʿ, čʿōrhnikʿ*)","չօրհնեցին, չօրհնին* ‎(čʿōrhnecʿin, čʿōrhnin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չօրհնեմ ‎(čʿōrhnem),չօրհնես ‎(čʿōrhnes),չօրհնի ‎(čʿōrhni),չօրհնենք ‎(čʿōrhnenkʿ),չօրհնեք ‎(čʿōrhnekʿ),չօրհնեն ‎(čʿōrhnen),
future perfect,չօրհնեի ‎(čʿōrhnei),չօրհնեիր ‎(čʿōrhneir),չօրհներ ‎(čʿōrhner),չօրհնեինք ‎(čʿōrhneinkʿ),չօրհնեիք ‎(čʿōrhneikʿ),չօրհնեին ‎(čʿōrhnein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,չեմ օրհնի ‎(čʿem ōrhni),չես օրհնի ‎(čʿes ōrhni),չի օրհնի ‎(čʿi ōrhni),չենք օրհնի ‎(čʿenkʿ ōrhni),չեք օրհնի ‎(čʿekʿ ōrhni),չեն օրհնի ‎(čʿen ōrhni),
future perfect,չէի օրհնի ‎(čʿēi ōrhni),չէիր օրհնի ‎(čʿēir ōrhni),չէր օրհնի ‎(čʿēr ōrhni),չէինք օրհնի ‎(čʿēinkʿ ōrhni),չէիք օրհնի ‎(čʿēikʿ ōrhni),չէին օրհնի ‎(čʿēin ōrhni),
imperative,,—,(դու),—,—,(դուք),—
,—,"մի՛ օրհնիր, մի՛ օրհնի* ‎(mí ōrhnir, mí ōrhni*)",—,—,"մի՛ օրհնեք, մի՛ օրհնեցեք** ‎(mí ōrhnekʿ, mí ōrhnecʿekʿ**)",—,
*colloquial   **dated,,,,,,,
,singular (singulare tantum),,,,,,
nominative,օրհնել ‎(ōrhnel),,,,,,
dative,օրհնելու ‎(ōrhnelu),,,,,,
ablative,օրհնելուց ‎(ōrhnelucʿ),,,,,,
instrumental,օրհնելով ‎(ōrhnelov),,,,,,
locative,օրհնելում ‎(ōrhnelum),,,,,,
,definite forms,,,,,,
nominative,օրհնելը/օրհնելն ‎(ōrhnelə/ōrhneln),,,,,,
dative,օրհնելուն ‎(ōrhnelun),,,,,,
,1st person possessive forms (my),,,,,,
nominative,օրհնելս ‎(ōrhnels),,,,,,
dative,օրհնելուս ‎(ōrhnelus),,,,,,
ablative,օրհնելուցս ‎(ōrhnelucʿs),,,,,,
instrumental,օրհնելովս ‎(ōrhnelovs),,,,,,
locative,օրհնելումս ‎(ōrhnelums),,,,,,
,2nd person possessive forms (your),,,,,,
nominative,օրհնելդ ‎(ōrhneld),,,,,,
dative,օրհնելուդ ‎(ōrhnelud),,,,,,
ablative,օրհնելուցդ ‎(ōrhnelucʿd),,,,,,
instrumental,օրհնելովդ ‎(ōrhnelovd),,,,,,
locative,օրհնելումդ ‎(ōrhnelumd),,,,,,
,singular (uncountable),,,,,,
nominative,օրհնել (ōrhnel),,,,,,
nominative definite,օրհնելը/օրհնելն (ōrhnelə/ōrhneln),,,,,,
dative,օրհնելու (ōrhnelu),,,,,,
dative definite,օրհնելուն (ōrhnelun),,,,,,
ablative,օրհնելուց (ōrhnelucʿ),,,,,,
instrumental,օրհնելով (ōrhnelov),,,,,,
locative,օրհնելում (ōrhnelum),,,,,,
,singular (uncountable),,,,,,
nominative,չօրհնել (čʿōrhnel),,,,,,
nominative definite,չօրհնելը/չօրհնելն (čʿ{{{1}}}ə/čʿōrhneln),,,,,,
dative,չօրհնելու (čʿōrhnelu),,,,,,
dative definite,չօրհնելուն (čʿōrhnelun),,,,,,
ablative,չօրհնելուց (čʿōrhnelucʿ),,,,,,
instrumental,չօրհնելով (čʿōrhnelov),,,,,,
locative,չօրհնելում (čʿōrhnelum),,,,,,
