0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Bare forms Case Singular Plural  Nominative  faisnéis  faisnéisí  Vocative  a fhaisnéis  a fhaisnéisí  Genitive  faisnéise  faisnéisí  Dative  faisnéis  faisnéisí,Case,Singular,Plural,Nominative,faisnéis,faisnéisí,Vocative,a fhaisnéis,a fhaisnéisí,Genitive,faisnéise,faisnéisí,Dative,faisnéis,faisnéisí,Forms with the definite article Case Singular Plural  Nominative  an fhaisnéis  na faisnéisí  Genitive  na faisnéise  na bhfaisnéisí  Dative  leis an bhfaisnéis don fhaisnéis  leis na faisnéisí,Case,Singular,Plural,Nominative,an fhaisnéis,na faisnéisí,Genitive,na faisnéise,na bhfaisnéisí,Dative,leis an bhfaisnéis don fhaisnéis,leis na faisnéisí
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,faisnéis,faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a fhaisnéis,a fhaisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,faisnéise,faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,faisnéis,faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an fhaisnéis,na faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na faisnéise,na bhfaisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an bhfaisnéis don fhaisnéis,leis na faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,faisnéis,faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a fhaisnéis,a fhaisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,faisnéise,faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,faisnéis,faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an fhaisnéis,na faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na faisnéise,na bhfaisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an bhfaisnéis don fhaisnéis,leis na faisnéisí,,,,,,,,,,,,,,,,,,,,,,,,,,
"beathaisnéis ‎(“biography”)  bréagaisnéis ‎(“disinformation”)  cáinaisnéis ‎(“budget”)  comhaisnéis ‎(“apposition; shared information”)  faisnéiseach ‎(“informative; predicative”, adjective)",,"faisnéiseoir m ‎(“informant”)  idiraisnéis ‎(“parenthesis, aside”)  maolaisnéis ‎(“understatement”)  mífhaisnéis ‎(“misinformation; misrepresentation”)  réamhaisnéis ‎(“prediction; forecast, forecasting”)",,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,faisnéisim,faisnéiseann tú; faisnéisir†,"faisnéiseann sé, sí",faisnéisimid,faisnéiseann sibh,faisnéiseann siad; faisnéisid†,a fhaisnéiseann; a fhaisnéiseas / a bhfaisnéiseann*; a bhfaisnéiseas*,faisnéistear,,,,,,,,,,,,,,,,,,,
past,d'fhaisnéis mé; d'fhaisnéiseas /fhaisnéis mé‡; fhaisnéiseas‡,d'fhaisnéis tú; d'fhaisnéisis /fhaisnéis tú‡; fhaisnéisis‡,"d'fhaisnéis sé, sí /fhaisnéis sé, sí‡",d'fhaisnéiseamar; d'fhaisnéis muid /fhaisnéiseamar‡; fhaisnéis muid‡,d'fhaisnéis sibh; d'fhaisnéiseabhair /fhaisnéis sibh‡; fhaisnéiseabhair‡,d'fhaisnéis siad; d'fhaisnéiseadar /fhaisnéis siad; fhaisnéiseadar‡,a d'fhaisnéis / ar fhaisnéis*,faisnéiseadh,,,,,,,,,,,,,,,,,,,,
