0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Genitive,an choir,na gcor,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an gcor don chor,leis na coir,,,,,,,,,,,,,,,,,,,,,,,,,,
Bare forms (no plural of this noun) Case Singular  Nominative  cor  Vocative  a chor  Genitive  coir  Dative  cor,Case,Singular,Nominative,cor,Vocative,a chor,Genitive,coir,Dative,cor,Forms with the definite article Case Singular  Nominative  an cor  Genitive  an choir  Dative  leis an gcor don chor,Case,Singular,Nominative,an cor,Genitive,an choir,Dative,leis an gcor don chor,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,cor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a chor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,coir,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,cor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an cor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an choir,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an gcor don chor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,cor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a chor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,coir,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,cor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an cor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an choir,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an gcor don chor,,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,corim,corann tú; corir†,"corann sé, sí",corimid,corann sibh,corann siad; corid†,a chorann; a choras /a gcorann*; a gcoras*,cortar,,,,,,,,,,,,,,,,,,,
past,chor mé; choras,chor tú; choris,"chor sé, sí",choramar; chor muid,chor sibh; chorabhair,chor siad; choradar,a chor /ar chor*,coradh,,,,,,,,,,,,,,,,,,,,
past habitual,chorinn,chortá,"choradh sé, sí",chorimis; choradh muid,choradh sibh,choridís; choradh siad,a choradh /ar choradh*,chortí,,,,,,,,,,,,,,,,,,,,
future,corfidh mé; corfad,corfidh tú; corfir†,"corfidh sé, sí",corfimid; corfidh muid,corfidh sibh,corfidh siad; corfid†,a chorfidh; a chorfas /a gcorfidh*; a gcorfas*,corfar,,,,,,,,,,,,,,,,,,,,
conditional,chorfinn,chorfá,"chorfadh sé, sí",chorfimis; chorfadh muid,chorfadh sibh,chorfidís; chorfadh siad,a chorfadh /ar chorfadh*,chorfí,,,,,,,,,,,,,,,,,,,,
subjunctive,present,go gcor mé; go gcorad†,go gcor tú; go gcorir†,"go gcor sé, sí",go gcorimid; go gcor muid,go gcor sibh,go gcor siad; go gcorid†,—,go gcortar,,,,,,,,,,,,,,,,,,,
past,dá gcorinn,dá gcortá,"dá gcoradh sé, sí",dá gcorimis; dá gcoradh muid,dá gcoradh sibh,dá gcoridís; dá gcoradh siad,—,dá gcortí,,,,,,,,,,,,,,,,,,,,
imperative,corim,cor,"coradh sé, sí",corimis,corigí; coridh†,coridís,—,cortar,,,,,,,,,,,,,,,,,,,,
verbal noun,coradh,,,,,,,,,,,,,,,,,,,,,,,,,,,
past participle,cortha,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,,,,,,,,,,
cor,chor,gcor,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
